dev:    size   erasesize  name
mtd0: 001a0000 00020000 "BOOT0"
mtd1: 001a0000 00020000 "BOOT1"
mtd2: 00040000 00020000 "ENV"
mtd3: 00040000 00020000 "ENV1"
mtd4: 00020000 00020000 "KEY_CUST"
mtd5: 00500000 00020000 "KERNEL"
mtd6: 00500000 00020000 "KERNEL_BAK"
mtd7: 01000000 00020000 "rootfs"
mtd8: 01000000 00020000 "rootfs_bak"
mtd9: 00100000 00020000 "factory"
mtd10: 01400000 00020000 "RES"
mtd11: 03be0000 00020000 "UBI"
